id,exists,url,timestamp,elemdata
1252220,true,https://www.automobile.at/boerse/expose/1252220,2025-09-20T13:52:06.112454+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Octavia RS TSI DSG\"",\""isTaxDeductible""}"
1252221,true,https://www.automobile.at/boerse/expose/1252221,2025-09-20T13:52:06.904162+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Fabia Monte Carlo TSI\"",\""isTaxDeducti""}"
1252222,false,https://www.automobile.at/boerse/expose/1252222,2025-09-20T13:52:07.370193+00:00,"{""raw_data"": ""NA""}"
1252223,true,https://www.automobile.at/boerse/expose/1252223,2025-09-20T13:52:08.112374+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW ID.7 Tourer GTX 4MOTION 250 kW Business""}"
1252224,true,https://www.automobile.at/boerse/expose/1252224,2025-09-20T13:52:09.175220+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Octavia Style G-TEC (CNG)\"",\""isTaxDed""}"
1252225,false,https://www.automobile.at/boerse/expose/1252225,2025-09-20T13:52:09.485455+00:00,"{""raw_data"": ""NA""}"
1252226,false,https://www.automobile.at/boerse/expose/1252226,2025-09-20T13:52:09.795794+00:00,"{""raw_data"": ""NA""}"
1252227,true,https://www.automobile.at/boerse/expose/1252227,2025-09-20T13:52:10.515153+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Tarraco FR 2.0 TDI DSG 4Drive\"",\""isTax""}"
1252228,true,https://www.automobile.at/boerse/expose/1252228,2025-09-20T13:52:11.289431+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Up 1,0 Comfortline  5-türig *Klima\"",\""is""}"
1252229,false,https://www.automobile.at/boerse/expose/1252229,2025-09-20T13:52:11.595647+00:00,"{""raw_data"": ""NA""}"
1252230,false,https://www.automobile.at/boerse/expose/1252230,2025-09-20T13:52:25.529869+00:00,"{""raw_data"": ""NA""}"
1252231,true,https://www.automobile.at/boerse/expose/1252231,2025-09-20T13:52:26.378173+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Courier 1,0 EcoBoost Trend Au""}"
1252232,true,https://www.automobile.at/boerse/expose/1252232,2025-09-20T13:52:27.218254+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Nissan Juke 1,0 DIG-T N-Connecta+ *ab € 22""}"
1252233,true,https://www.automobile.at/boerse/expose/1252233,2025-09-20T13:52:28.004157+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Ibiza 1,0 Reference\"",\""isTaxDeductible""}"
1252234,true,https://www.automobile.at/boerse/expose/1252234,2025-09-20T13:52:28.908110+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW T-Roc STYLE 2,0 TDI *LED MIT FERNLICHTA""}"
1252235,true,https://www.automobile.at/boerse/expose/1252235,2025-09-20T13:52:29.663498+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Focus C&C 1,5 EcoBlue * LED / NAVI / ""}"
1252236,true,https://www.automobile.at/boerse/expose/1252236,2025-09-20T13:52:30.478555+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat GTE e-Hybrid DSG *17 ZOLL / LED ""}"
1252237,true,https://www.automobile.at/boerse/expose/1252237,2025-09-20T13:52:31.263769+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Kuga C&C 2,5 DURATEC PHEV Aut. *LED /""}"
1252238,true,https://www.automobile.at/boerse/expose/1252238,2025-09-20T13:52:32.041913+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Courier 1,0 EcoBoost Trend\"",\""""}"
1252239,true,https://www.automobile.at/boerse/expose/1252239,2025-09-20T13:52:32.888031+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Nissan Juke 1,0 DIG-T N-Connecta+ *ab € 23""}"
1252240,false,https://www.automobile.at/boerse/expose/1252240,2025-09-20T13:52:33.239542+00:00,"{""raw_data"": ""NA""}"
1252241,false,https://www.automobile.at/boerse/expose/1252241,2025-09-20T13:52:33.611249+00:00,"{""raw_data"": ""NA""}"
1252242,true,https://www.automobile.at/boerse/expose/1252242,2025-09-20T13:52:34.472227+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Business 2,0 TDI DSG *LED / NAVI""}"
1252243,true,https://www.automobile.at/boerse/expose/1252243,2025-09-20T13:52:35.204622+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Tarraco XCELLENCE 4x4 2,0 TDI DSG *VO""}"
1252244,false,https://www.automobile.at/boerse/expose/1252244,2025-09-20T13:52:35.507993+00:00,"{""raw_data"": ""NA""}"
1252245,true,https://www.automobile.at/boerse/expose/1252245,2025-09-20T13:52:36.269001+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Courier 1,0 EcoBoost Trend\"",\""""}"
1252246,true,https://www.automobile.at/boerse/expose/1252246,2025-09-20T13:52:37.104595+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Nissan Juke 1,6 Hybrid N-Design Autom. *ab""}"
1252247,true,https://www.automobile.at/boerse/expose/1252247,2025-09-20T13:52:37.895142+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi e-tron Sportback SB 50 quattro S-line""}"
1252248,true,https://www.automobile.at/boerse/expose/1252248,2025-09-20T13:52:38.681775+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Peugeot Boxer  35 L3H2 BlueHDi 140 S\"",\""isT""}"
1252249,true,https://www.automobile.at/boerse/expose/1252249,2025-09-20T13:52:39.500963+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Courier 1,0 EcoBoost Trend\"",\""""}"
1252250,true,https://www.automobile.at/boerse/expose/1252250,2025-09-20T13:52:40.272899+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Courier 1,0 EcoBoost Trend\"",\""""}"
1252251,true,https://www.automobile.at/boerse/expose/1252251,2025-09-20T13:52:41.032632+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Courier 1,0 EcoBoost Trend\"",\""""}"
1252252,true,https://www.automobile.at/boerse/expose/1252252,2025-09-20T13:52:41.784653+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Courier 1,0 EcoBoost Trend\"",\""""}"
1252253,true,https://www.automobile.at/boerse/expose/1252253,2025-09-20T13:52:42.707118+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 530 e xDrive\"",\""isTaxDeductible\"":null,\""""}"
1252254,true,https://www.automobile.at/boerse/expose/1252254,2025-09-20T13:52:43.706376+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 420 d xDrive\"",\""isTaxDeductible\"":null,\""""}"
1252255,true,https://www.automobile.at/boerse/expose/1252255,2025-09-20T13:52:44.551642+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW X4 M40d\"",\""isTaxDeductible\"":null,\""model""}"
1252256,true,https://www.automobile.at/boerse/expose/1252256,2025-09-20T13:52:45.411411+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW X3 20d xDrive\"",\""isTaxDeductible\"":null,""}"
1252257,true,https://www.automobile.at/boerse/expose/1252257,2025-09-20T13:52:46.259788+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Porsche Panamera 4 E-Hybrid\"",\""isTaxDeducti""}"
1252258,true,https://www.automobile.at/boerse/expose/1252258,2025-09-20T13:52:47.135462+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Opel Karl 1,0 Ecotec Edition * NUR 13.911 ""}"
1252259,true,https://www.automobile.at/boerse/expose/1252259,2025-09-20T14:02:47.352887+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Ibiza Reference * NUR 28.911 KM * ALU""}"
1252260,true,https://www.automobile.at/boerse/expose/1252260,2025-09-20T14:02:48.565779+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW T6 California Ocean TDI\"",\""isTaxDeductib""}"
1252261,true,https://www.automobile.at/boerse/expose/1252261,2025-09-20T14:02:49.960007+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Opel Corsa 1,2 * 1.BESITZ * TEMPOMAT * SIT""}"
1252262,true,https://www.automobile.at/boerse/expose/1252262,2025-09-20T14:02:50.934613+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Renault Clio Equilibre * 1.BESITZ * LED * ""}"
1252263,true,https://www.automobile.at/boerse/expose/1252263,2025-09-20T14:02:51.799402+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A3 40 TFSIe advanced\"",\""isTaxDeductibl""}"
1252264,true,https://www.automobile.at/boerse/expose/1252264,2025-09-20T14:02:52.630407+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW T7 Kastenwagen Transporter T7 Kastenwag""}"
1252265,false,https://www.automobile.at/boerse/expose/1252265,2025-09-20T14:02:52.994945+00:00,"{""raw_data"": ""NA""}"
1252266,false,https://www.automobile.at/boerse/expose/1252266,2025-09-20T14:02:53.345264+00:00,"{""raw_data"": ""NA""}"
1252267,false,https://www.automobile.at/boerse/expose/1252267,2025-09-20T14:02:53.662576+00:00,"{""raw_data"": ""NA""}"
1252268,true,https://www.automobile.at/boerse/expose/1252268,2025-09-20T14:02:54.425297+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW X2 xDrive18d\"",\""isTaxDeductible\"":null,\""""}"
1252269,true,https://www.automobile.at/boerse/expose/1252269,2025-09-20T14:02:55.430937+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW X4 xDrive20i\"",\""isTaxDeductible\"":null,\""""}"
1252270,true,https://www.automobile.at/boerse/expose/1252270,2025-09-20T14:02:56.247988+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 2er Active Tourer 218i Active Tourer\"",""}"
1252271,true,https://www.automobile.at/boerse/expose/1252271,2025-09-20T14:02:56.952572+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Tavascan 210kW/286PS\"",\""isTaxDeductib""}"
1252272,true,https://www.automobile.at/boerse/expose/1252272,2025-09-20T14:02:57.702357+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW X3 50 Aut. M-Sport Pro 21\\\"" Standhzg P""}"
1252273,true,https://www.automobile.at/boerse/expose/1252273,2025-09-20T14:02:58.555400+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf 1,5 TSI ACT Business AHK ACC LED P""}"
1252274,true,https://www.automobile.at/boerse/expose/1252274,2025-09-20T14:02:59.483001+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Dacia Bigster Journey Hybrid 155 Automatik""}"
1252275,true,https://www.automobile.at/boerse/expose/1252275,2025-09-20T14:03:00.319923+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kodiaq 2,0 TDI SCR 4x4 Sportline DSG""}"
1252276,true,https://www.automobile.at/boerse/expose/1252276,2025-09-20T14:03:01.071811+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Tavascan 210kW/286PS\"",\""isTaxDeductib""}"
1252277,true,https://www.automobile.at/boerse/expose/1252277,2025-09-20T14:03:01.838191+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Tavascan 210kW/286PS\"",\""isTaxDeductib""}"
1252278,true,https://www.automobile.at/boerse/expose/1252278,2025-09-20T14:03:02.748029+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Mercedes C 220 d T Avantgarde NAVI LED KAM""}"
1252279,true,https://www.automobile.at/boerse/expose/1252279,2025-09-20T14:03:03.758846+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Opel Combo 1,6 CDTI Ecotec |1.BESITZ|PICKE""}"
